code,name,region,income_change_gbp_per_person_full,income_change_gbp_per_person_full_sd,displaced_per_1000_workers_full,displaced_per_1000_workers_full_sd,income_change_gbp_per_person_epd,income_change_gbp_per_person_epd_sd,displaced_per_1000_workers_epd,displaced_per_1000_workers_epd_sd,people,workers
E14001592,Woking,South East,-23.402569449076037,53.74427307738636,0.9365150648461918,1.6263288281277468,-22.176014525632922,53.89594254940916,0.8616175512799782,1.6225258835069667,104047.76882453119,55761.32830275272
E14001593,Wokingham,South East,-31.31078508638072,80.30962541908802,1.1922417830989065,2.511547980313979,-30.2105585656498,80.54361374904578,1.1224500774608044,2.5214895346375714,102987.11451913131,53350.39536539077
E14001594,Wolverhampton North East,West Midlands,-5.665877354419003,5.0531210364003725,0.6189446362047761,0.8830497658006154,-3.7005995643315375,2.0346325097057214,0.3286819804852624,0.19719633038860435,109553.98049754478,45420.82397845382
E14001595,Wolverhampton South East,West Midlands,-5.0447131942376995,3.893943536381504,0.5420569638044423,0.647752703731642,-3.487041699857285,2.0503741168300267,0.3260856670505265,0.27712533021982255,124581.08339521135,52646.78657752297
E14001596,Wolverhampton West,West Midlands,-7.37931287193957,6.830134332670208,0.5846352785407583,0.5822331470128297,-6.27175723166356,6.533984067422674,0.4729968006430889,0.5428870605568005,120410.92789750555,54844.58428615949
E14001597,Worcester,West Midlands,-11.713109575474267,18.173361691028813,0.7557210636324728,0.9448818375870235,-10.491324371727252,17.935783822352725,0.6582436322395616,0.9214542555033866,105708.53136472653,52068.565040569025
E14001598,Worsley and Eccles,North West,-11.648668975338117,17.65760397720973,0.7354463871375618,0.94808725620211,-10.548489441426593,17.443595315768068,0.6523588788491576,0.9256299142963113,113237.96699532037,56603.926571161835
E14001599,Worthing West,South East,-14.350873708376124,26.828515778953932,0.8544498079978204,1.2304562435088642,-12.836371210684442,27.020851718577166,0.7384592834095098,1.2359956941135464,101398.25634758569,47785.50833771027
E14001600,Wycombe,South East,-19.788438591893208,34.136303084534724,0.9529953916124991,1.2966513623905112,-18.705143032316744,34.255239508703085,0.8810030885531802,1.2903177374101131,108264.7699369358,55170.1893485977
E14001601,Wyre Forest,West Midlands,-9.612892591524655,11.434584220584604,0.6978179193306465,0.8363211680740009,-8.425368405717768,11.202131284842778,0.5997498618583779,0.8067643087395239,105928.76097047862,47410.604176063425
E14001602,Wythenshawe and Sale East,North West,-9.175910672338667,9.148722428480303,0.6496316307453661,0.7209831810937088,-7.9636837444707735,9.141464390273606,0.5519806466384973,0.7170864755574033,115631.34980348786,55151.12034488814
E14001603,Yeovil,South West,-9.313979388702185,11.81652037277744,0.7068161687284232,0.9994061720279729,-8.200517392195874,11.637421540433923,0.6095060234985867,0.9829718853010603,107305.95801643311,49773.03176562023
E14001604,York Central,Yorkshire and the Humber,-7.3430304844419085,8.511603519144385,0.6950055201328109,1.0625299058347604,-5.558795764281575,6.302178807589974,0.4515394498203795,0.6283780749856692,125402.60992393058,54500.3059623991
E14001605,York Outer,Yorkshire and the Humber,-10.571104357136239,12.206516348992007,0.6639848985997113,0.6122104799378582,-9.052454043239536,12.173017298721486,0.5469186426041701,0.5927936872796814,96803.78240204252,45650.91630864226
N05000001,Belfast East,Northern Ireland,-8.904124825657558,23.598626508005683,0.7711987139730889,1.8551348772415384,-8.19287532593004,23.750120741145523,0.7100646913863935,1.8710098752791122,116888.57572461668,57791.70079282108
N05000002,Belfast North,Northern Ireland,-9.544577099724101,29.159411999711104,0.9565528787198729,2.6123512863928124,-8.956099092099786,29.29672397128903,0.8925332884550248,2.6296190853841743,114477.9453166713,48537.37630579482
N05000003,Belfast South and Mid Down,Northern Ireland,-6.678535805515229,18.451388924087418,0.6047887207638556,1.5332450185882143,-6.159987680395707,18.565196471819704,0.55521855650482,1.5458123328870232,118156.01930512206,53950.21859298559
N05000004,Belfast West,Northern Ireland,-7.486343910347081,19.95162299084094,0.7757718069393195,1.8374374076779967,-6.805749149022766,20.112751596293144,0.7030727245711906,1.857389888456115,120937.33629601664,51487.4837277304
N05000005,East Antrim,Northern Ireland,-6.90140111704643,21.743599395600093,0.7271654392035971,2.0559292783773606,-6.398794062272944,21.85139994874028,0.6721873050166983,2.0696450885371385,118961.92746624834,47688.4903041602
N05000006,East Londonderry,Northern Ireland,-7.149688836072448,20.96027463701022,0.8898654591936092,2.3074633855939948,-6.710125299792772,21.074757068735835,0.8362553163139118,2.3239869387289773,112320.31213534952,41996.857881838645
N05000007,Fermanagh and South Tyrone,Northern Ireland,-10.804137970512244,37.84869048896341,0.9501767909078807,3.0527062925373407,-10.225188463739737,37.9743256575293,0.8955836417600367,3.0658652662203703,114700.37648127915,52783.48349409167
N05000008,Foyle,Northern Ireland,-12.250527266198908,41.547535528143754,1.172541806175952,3.622306292632411,-11.579984208020495,41.69849097438472,1.1038554307570672,3.6396481951839985,104909.40743391939,44820.26584692014
N05000009,Lagan Valley,Northern Ireland,-6.650048025367698,16.32332096396281,0.5951080328352306,1.3198482608277615,-5.663164344573682,16.43307802461025,0.5106836998386013,1.3339377883854677,109908.28664427571,55457.42064230638
N05000010,Mid Ulster,Northern Ireland,-9.486465824612289,30.71589033038304,0.9386250277029632,2.6671105290277732,-8.928972285019228,30.837457947650062,0.8866278681750492,2.681082975053848,108988.16190954269,49874.263707164886
N05000011,Newry and Armagh,Northern Ireland,-7.040582354245283,20.53934152170002,0.7954012719964009,2.0740907455710267,-6.5376667320480255,20.65551871351717,0.7422009092935109,2.088583819757586,106269.24843246199,46510.72209453802
N05000012,North Antrim,Northern Ireland,-12.091508975581462,42.94606909574102,1.1308379936723154,3.5429514020147606,-11.574152302450784,43.06080829197674,1.0797740830811229,3.5561231960468085,101141.37537459185,46386.72118895644
N05000013,North Down,Northern Ireland,-6.194205077371462,17.11059233567123,0.6403059975311685,1.5902259519903659,-5.632788801348655,17.225960719217746,0.584051192934719,1.604381072578382,118384.69849297593,51417.664322533805
N05000014,South Antrim,Northern Ireland,-7.69751046573281,24.633218779361766,0.7170192645732433,2.0280335801203186,-7.003177505896296,24.762164852956932,0.6479936594757041,2.0420620121105864,113911.74004065961,52395.3697407242
N05000015,South Down,Northern Ireland,-9.208572116275082,26.66314129950953,1.012848698024264,2.6886143326045295,-8.661354429600848,26.801678072845686,0.9603687465255334,2.7043801801920715,98645.68382448399,45681.54699276778
N05000016,Strangford,Northern Ireland,-9.273475414023078,30.495975150016264,1.0071253341706394,2.905968910699252,-8.780480909961735,30.612601452337884,0.9511485427755554,2.9213459598841762,112273.83027436241,45526.35817681413
N05000017,Upper Bann,Northern Ireland,-7.873279414873484,20.597579862720924,0.6604435002404001,1.5581515757030775,-7.051134635559819,20.71984690087777,0.5989566265929891,1.571631150442059,103688.92390316696,56793.20695989243
N05000018,West Tyrone,Northern Ireland,-7.785584612351544,25.438824339251305,0.8781471778704327,2.5052509950807007,-7.409800021471919,25.52808126363748,0.8337552896738231,2.51760479902844,121993.9506148604,48075.29727123806
S14000021,East Renfrewshire,Scotland,-7.024166093911122,9.735406088659996,0.5031956091368153,0.674136514856589,-5.727643629021648,8.877371086795332,0.42340578780044097,0.6382526537088377,91379.29949487711,39187.373163357464
S14000027,Na h-Eileanan an Iar,Scotland,-8.352588670343893,19.067339809326562,0.5978886657576525,1.398387266920132,-7.149263865391849,18.572328761955227,0.5253359252879002,1.3837749068191645,102555.6549583211,43915.599903588125
S14000045,Midlothian,Scotland,-7.130760311508074,10.275710011294896,0.4689261757769033,0.6312279482499769,-4.794397688531149,7.062639965741489,0.33268274597592973,0.46183002784897786,94021.58206926675,42835.65655140396
S14000048,North Ayrshire and Arran,Scotland,-13.418699982968098,30.13374774657406,0.7947587880910124,1.741289023490527,-6.000927460389517,10.39004366587862,0.3749438473129958,0.6035376301598198,99079.91737160785,48141.572810234786
S14000051,Orkney and Shetland,Scotland,-6.634964379387467,7.945566442723832,0.47520532179335706,0.5804083331494815,-4.298897953536527,6.641698987540177,0.3367075659168468,0.5333863258140966,30650.58136311084,13420.92714087635
S14000060,Aberdeen North,Scotland,-6.416699080460201,8.618278488517694,0.4089723932006071,0.510027312126795,-4.636950206700882,6.3094379732599695,0.30799058795465706,0.3967485924476399,100730.11331962589,47230.30096485783
S14000061,Aberdeen South,Scotland,-11.65354836685174,25.42957593502086,0.6251789523052872,1.3258801355879728,-5.2876170377235665,9.425060682288587,0.2972718944904512,0.4914374346772024,99908.00066150771,53804.30061321369
S14000062,Aberdeenshire North and Moray East,Scotland,-9.152895419116806,17.55760314656934,0.6622909993950488,1.2890771048069982,-7.709826443725637,16.96318047778766,0.5722685091894842,1.2695029801375595,93749.65473322997,39747.69999886769
S14000063,Airdrie and Shotts,Scotland,-8.923668153424632,8.043305099061449,0.5665054528577401,0.48745230381977794,-6.064718155584393,5.869785220105583,0.4114114581191742,0.39660276435090835,48861.03346679075,22929.361888994623
S14000064,Alloa and Grangemouth,Scotland,-12.237609401716437,27.002679285670432,0.717026907422113,1.5495256168859763,-5.633788549519713,9.740098657476032,0.34919984230342427,0.5852060597001711,103016.26046073381,50811.72741321822
S14000065,Angus and Perthshire Glens,Scotland,-12.877163551543774,20.77372884169968,0.8446830590167906,1.328056195318867,-8.525811546818336,14.428475410604898,0.5796716355798648,0.9687447370672737,122820.41961939642,55127.21906618118
S14000066,Arbroath and Broughty Ferry,Scotland,-16.863009235560078,37.274940710442884,1.2618008401548249,2.8751766968649193,-13.337156007123065,35.73968829138899,1.0304597035810892,2.806433243280739,136732.0338572337,55651.45790779733
S14000067,"Argyll, Bute and South Lochaber",Scotland,-10.671726871410957,20.153320147084376,0.737208783319794,1.4106868689937657,-8.326679709464983,18.946993288550246,0.5949583813996345,1.3613950779295165,101989.16694652919,45135.011552869284
S14000068,Bathgate and Linlithgow,Scotland,-8.046253171745184,12.717462203550657,0.5970345828609844,0.9504226483909266,-6.736234986772253,12.333332929707922,0.5120215911385848,0.9417234946050345,109374.91878493033,45255.46815068221
S14000069,"Caithness, Sutherland and Easter Ross",Scotland,-9.417815103744156,17.761934475727827,0.4952791259838795,0.8931849042400246,-5.063412541206177,8.209226100978404,0.28280808279329256,0.42468050401672847,84948.00307074201,47790.98382694555
S14000070,Coatbridge and Bellshill,Scotland,-6.379930955686938,8.886557210182536,0.44070411676452004,0.6009178792190448,-4.58916024743967,6.93221389223235,0.33110886237127846,0.503480167166427,110473.47486755918,48596.871385493716
S14000071,Cowdenbeath and Kirkcaldy,Scotland,-9.542977377419474,21.01645823215227,0.7041853866682752,1.590188831502422,-8.054380206258003,20.51042385845007,0.6087893855523944,1.57409329485244,114008.96138870151,47342.62186380256
S14000072,Cumbernauld and Kirkintilloch,Scotland,-10.322635910266985,24.34281016958573,0.7972193868201699,1.9307687337309392,-8.846834731997358,23.958178771716096,0.7003891364767989,1.9214324744578084,102886.64286226925,40981.92986685368
S14000073,Dumfries and Galloway,Scotland,-11.467123622196254,23.060063675718762,0.53096661726596,1.0279591451187806,-7.460792163231188,18.81423881898153,0.35795406099528065,0.842263568929173,82172.17336987625,50775.23520233334
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",Scotland,-13.021778938662953,43.58357046520814,1.2620074783868487,4.301337001104817,-12.05463862224197,43.53232487967258,1.1838665885059378,4.306310931521329,144446.88667126617,46728.009909141045
S14000075,Dundee Central,Scotland,-7.603445365847906,11.356774925840007,0.4570378420371983,0.6383799531135997,-5.312159165679257,8.746157777085735,0.33144771397830575,0.5069854214634849,96071.90604662143,47704.30682826259
S14000076,Dunfermline and Dollar,Scotland,-6.311497859796343,8.12521208434992,0.42079744378828166,0.5248742891037392,-4.933710672834835,7.145942905596927,0.34101899604290264,0.486565465887629,94482.4297451702,43532.77344384388
S14000077,East Kilbride and Strathaven,Scotland,-9.82450107414174,16.909609820148017,0.6156162181318547,0.9971042198994586,-6.490404463770917,12.044262892406959,0.42026070374219715,0.7171008416728027,99933.64757856517,46802.609357579066
S14000078,Edinburgh East and Musselburgh,Scotland,-9.090359049543242,25.482426697798847,0.6348230009416305,1.8024650067061363,-8.273846589652653,25.32998551562326,0.5865077732727475,1.801741841135601,100893.42233535969,45342.52377841259
S14000079,Edinburgh North and Leith,Scotland,-9.252713126544819,15.556030517338398,0.6396118566651541,1.0378340650828668,-6.772973153630261,12.697432673340481,0.4840411238016814,0.8833959032156316,93808.61731140682,40065.089546770774
S14000080,Edinburgh South,Scotland,-8.703176046913358,19.769579980336772,0.6573339449053974,1.5312792751524604,-7.437577872465523,19.391995867877974,0.5747046697387458,1.5208436764542812,114402.18559688747,46521.17668618827
S14000081,Edinburgh South West,Scotland,-8.749398544623945,15.265205202707069,0.5291661975508414,0.8703398225082531,-5.852743742163459,11.546803817270026,0.3662659649003987,0.6607191080959163,90325.8582053981,43792.37243751297
S14000082,Edinburgh West,Scotland,-9.153111199446922,17.02087765283163,0.5357205765575058,0.9547836957987372,-5.83610447791717,12.578573036841624,0.3541016068252978,0.703314264872774,98321.86845304203,48791.52151070522
S14000083,Falkirk,Scotland,-7.590961243519589,10.894290687898918,0.5022059952166871,0.6901347484577891,-4.528449189371317,5.4628163051898735,0.3166253855899151,0.37867253888091873,120117.47697064404,53701.084047534045
S14000084,Glasgow East,Scotland,-10.808944457028593,21.692819273478005,0.5468883281523391,1.0821014068213917,-5.338003971210483,10.566284247245095,0.2892981198162595,0.5307480825435971,113786.92758481458,63869.0330290231
S14000085,Glasgow North,Scotland,-12.37148337127022,22.240599705609046,0.8324965755697777,1.4514865865468007,-6.741231066867471,9.55470145719099,0.47731898245509974,0.6562464876824085,109021.50938590596,47143.60943156715
S14000086,Glasgow North East,Scotland,-8.47547198634732,13.85283185329778,0.5113864653353254,0.8016337656540136,-4.7824537235705264,7.070351351200072,0.3051211329689695,0.423349937915505,113204.87442928366,54165.984260342506
S14000087,Glasgow South,Scotland,-9.273753389324451,16.469692045948907,0.5046551296526561,0.8621333427719094,-5.9686081712747505,12.429796072026093,0.3405903672157007,0.6573047101051243,109708.22013571204,57378.33193147145
S14000088,Glasgow South West,Scotland,-11.461288830997507,25.772624973814946,0.5608661575258608,1.2048769918099882,-7.7463737895913285,22.18092752655833,0.3875986291381248,1.0331238282695527,88419.69836351696,52027.22757537359
S14000089,Glasgow West,Scotland,-6.919548025260158,9.791199570875136,0.4624362735818142,0.6482616327209823,-5.051605631674188,8.312506582545284,0.35101074809899135,0.5818047994133361,107126.7240518017,48399.09204648318
S14000090,Glenrothes and Mid Fife,Scotland,-22.054926152538883,76.52499911566697,1.9754077678870825,6.9943979212174066,-20.66005602518785,76.5029959465253,1.8704692589760357,7.0036073749208665,131293.46762757466,45906.946185487745
S14000091,Gordon and Buchan,Scotland,-10.247828534265247,25.514328792255164,0.8293044396858453,2.0296661074381928,-9.148666421216728,25.443744546640627,0.7578769462741749,2.0361367893762172,128314.50466209499,51840.018738333274
S14000092,Hamilton and Clyde Valley,Scotland,-6.506038962017401,8.399001885423393,0.4035568895375157,0.49585818239655416,-4.221121863025866,5.2111796494801315,0.27523536951807676,0.32422147877816465,99687.98754392163,47417.89606862837
S14000093,Inverclyde and Renfrewshire West,Scotland,-10.715815536714235,25.913730253040256,0.7587203607204798,1.8712809020380754,-9.185809178871429,25.622271411787516,0.6662481124837099,1.8669732326144297,105280.90531451984,46147.653286855784
S14000094,"Inverness, Skye and West Ross-shire",Scotland,-12.299548015891991,29.36172931494468,0.996876375859115,2.4524016976343397,-9.946280971268234,28.673186620183078,0.8281162778959802,2.4229104585053833,126627.72274775748,47921.951692357965
S14000095,Livingston,Scotland,-8.709211223118215,18.657290396693902,0.6471327727389788,1.4157887773465045,-7.574003477005782,18.323578572896775,0.57668520558793,1.4084192447910397,95896.4170311876,39820.285663894196
S14000096,Lothian East,Scotland,-9.45479582348809,16.165484288068836,0.509089992294701,0.8302531516490996,-6.075785500220005,11.517475357222626,0.3424368252923609,0.5986751250355438,84606.34136552765,45713.6088120885
S14000097,Mid Dunbartonshire,Scotland,-7.989114971149638,12.473348478833834,0.45607667631697435,0.668145284875745,-5.7672413208409665,10.147511592934794,0.3415830935407341,0.5528998194106617,94306.7257366647,49041.025950523464
S14000098,"Moray West, Nairn and Strathspey",Scotland,-5.767938155690321,7.134253449129587,0.4237107724057011,0.5091270813191756,-4.081123481396427,5.264949531274802,0.31501721643855707,0.41539240438181085,108742.72038454321,45434.36133886119
S14000099,"Motherwell, Wishaw and Carluke",Scotland,-7.034737675712637,10.991540818475347,0.4743035373639922,0.7431679894034577,-5.505815364645523,9.948164100682387,0.3831510855223736,0.6997360711869177,117584.89035174403,52495.210487607685
S14000100,North East Fife,Scotland,-8.729015874211289,15.471578832453751,0.470944019071048,0.7852008756964762,-6.204830675526937,12.569859676403643,0.34512533549774205,0.6447953820483766,96377.70014798292,52004.569570092004
S14000101,Paisley and Renfrewshire North,Scotland,-11.971498278575183,24.585391176111106,0.6574318109705769,1.3220554284190045,-6.785604385668442,16.05502101842254,0.38861326286345715,0.8603362980854757,87180.20713835269,45563.46154577275
S14000102,Paisley and Renfrewshire South,Scotland,-11.870162939591555,21.179394290093498,0.7481063725445711,1.2792971757699931,-7.453699964276531,14.065444226181214,0.48847176654458124,0.869043849928101,105565.0791864316,48537.65109902341
S14000103,Perth and Kinross-shire,Scotland,-8.334257874506996,13.631669829326087,0.5666453429523021,0.9355925845149634,-6.688902557909754,12.924129471396682,0.4682963054241639,0.9095810989144264,114161.71555201884,51440.28252333957
S14000104,Rutherglen,Scotland,-7.9073197520240885,12.695923485305727,0.4837846212866106,0.7327366875160919,-4.719202616826484,6.8740677908195575,0.30290548356207897,0.4122032896768918,106242.47890854484,50601.518377229506
S14000105,Stirling and Strathallan,Scotland,-8.529993861899758,17.960819233735858,0.7139093779835602,1.5549925933303437,-7.345603169958082,17.646105278160473,0.6291861892853879,1.5464456682360905,110982.65388552789,40361.897129002566
S14000106,West Dunbartonshire,Scotland,-7.618000945646531,11.455836382789677,0.44334454496393744,0.6297804320641593,-4.983622617806729,7.590932167111948,0.30265643110472296,0.4267577770183351,97579.42183086916,49743.35063577359
S14000107,"Ayr, Carrick and Cumnock",Scotland,-7.405433176987974,12.554766428965944,0.4895952970600611,0.7747000582598572,-5.582571655229631,10.757699714703406,0.37899999588324523,0.6747418573976033,102317.51699099016,45657.2415462931
S14000108,"Berwickshire, Roxburgh and Selkirk",Scotland,-7.362201984151189,12.576234760211847,0.43869475570246197,0.7161394959106809,-4.260653011287251,6.531008471107077,0.2667834016293014,0.3831784597761747,104931.49254997438,51987.17538762309
S14000109,Central Ayrshire,Scotland,-9.970321535947646,17.751481990785233,0.542565083753931,0.9060971404545479,-5.970685688851941,11.002564544020956,0.34347958192325806,0.5738571773508315,81125.0325150306,44535.91879622688
S14000110,Kilmarnock and Loudoun,Scotland,-10.35219818778713,16.93535033344502,0.6802382000395928,1.0572425455484789,-7.335687044408225,13.42117877805662,0.4968530363563491,0.8511580753660279,116105.5856256163,51156.924830435215
S14000111,West Aberdeenshire and Kincardine,Scotland,-6.114519097335723,10.68745810904263,0.37650479149189003,0.6061005017030434,-4.464182454716424,8.638546951456496,0.2843738358279877,0.49945224289719775,99284.35755582443,47549.20478805785
W07000081,Aberafan Maesteg,Wales,-4.668998405702935,9.83564148328377,0.3831717455278026,0.9072234881341624,-4.3117466884121045,9.579174853803446,0.3449823821164256,0.8776411501378173,98674.75998207189,44813.54485656565
W07000082,Alyn and Deeside,Wales,-6.652745396551741,13.963589140098346,0.5236190167436354,1.2193379780379092,-5.592455361702234,12.686802774619846,0.419361366527085,1.0865106377416585,114971.6957862493,56059.159527954405
W07000083,Bangor Aberconwy,Wales,-3.178422652377825,6.568604556979115,0.2861327067974332,0.6751989482601962,-2.7451612133685144,6.002841841895102,0.2313135685828906,0.5912148055380093,104727.50539645893,40061.362533981024
W07000084,Blaenau Gwent and Rhymney,Wales,-3.977181321407469,8.853128643054959,0.35670073820368575,0.8829638169740396,-3.196396042425108,7.443514654502079,0.2688857105070431,0.7150593156521947,103966.85223761405,44150.29989162266
W07000085,"Brecon, Radnor and Cwm Tawe",Wales,-3.7557328041992393,8.412448020004376,0.3309258337597595,0.850589488850847,-3.024175446849073,7.30924492397476,0.2420591472350407,0.6981731690766141,98197.33331446495,39170.08705572758
W07000086,Bridgend,Wales,-4.638602559282616,10.606362692162353,0.3846082107152102,0.9978433112739352,-4.146762454783788,9.878159560859535,0.33072038339381965,0.9129881082013438,102726.0276925342,45172.17296725459
W07000087,Caerfyrddin,Wales,-4.307075943509222,8.540456182205613,0.3206362303165672,0.7236283185774065,-3.088318625338594,6.748617367754303,0.19333527368867076,0.48153074605191154,99622.34557759798,45975.48250924424
W07000088,Caerphilly,Wales,-4.153829323430772,8.52609366756399,0.3605523143146188,0.8351805340624023,-3.858246227877366,8.297379217355815,0.3266483147822992,0.8066187939440606,103681.45885246585,43936.05138262606
W07000089,Cardiff East,Wales,-1.622037382433179,3.3319874339986755,0.09823912082211132,0.15914880506154092,-1.4437730408136664,3.355622978159121,0.0773201571262824,0.15455021231784694,113827.38209911119,47390.959726908004
W07000090,Cardiff North,Wales,-5.786817912631729,11.806401677266738,0.38887793985206975,0.8883784976689302,-4.717013174820343,11.609969704409004,0.28237029723138274,0.8443425550225596,98334.65106007035,47544.735090948125
W07000091,Cardiff South and Penarth,Wales,-2.6707764303376886,4.874768391081348,0.21500860689072993,0.44493084170328095,-2.31361849950265,4.779745296553876,0.17402691092621253,0.42622941157733407,115126.41037038426,48437.89612679612
W07000092,Cardiff West,Wales,-4.024700677600707,7.12309429422902,0.30743168592476616,0.6135541102462975,-3.2916726801450453,6.589181894445844,0.23066659135954967,0.5416900692612172,111524.8847798123,51584.386158056725
W07000093,Ceredigion Preseli,Wales,-2.3234779398704104,5.453081711476427,0.18267927311777943,0.5030760123799974,-2.169439672837012,5.402642633605643,0.16240633471257235,0.4924517046138223,101791.68129776642,39884.687236337675
W07000094,Clwyd East,Wales,-4.566835389713207,9.045025868379792,0.4024646760097773,0.8960436296825505,-3.6753135104647745,7.848593707442364,0.3007660178078382,0.7455167246357256,102338.97167330259,43173.96165274184
W07000095,Clwyd North,Wales,-4.726633030961983,10.142975434097636,0.42864701891894086,1.0236066184079256,-4.014329940393495,9.178424898603037,0.3463659572002938,0.9056538574791403,107033.77168853054,44619.57759278892
W07000096,Dwyfor Meirionnydd,Wales,-3.2841143357434945,6.464292186215901,0.33852865282845357,0.7471614643868302,-2.341176601169342,4.733312998961665,0.21619891445480696,0.49751356622586235,106224.65089024113,39129.280969068845
W07000097,Gower,Wales,-4.686544120198119,9.734335844481508,0.36396075447540455,0.8700813277504816,-4.0424103304556445,9.366373772304103,0.29673222682809025,0.8228574166083271,104544.09268122369,47978.72665622712
W07000098,Llanelli,Wales,-4.118860042582313,7.748967019265119,0.3786885530420054,0.7975266988694296,-3.177882881759326,6.667191374866259,0.26928949071374975,0.656884613821861,100781.58006074817,41576.21676691179
W07000099,Merthyr Tydfil and Aberdare,Wales,-3.10339889033329,5.937954567396118,0.257681413027204,0.5530708122805846,-2.579827339535618,5.240240239145459,0.19833080987931775,0.4578688531280524,108073.6087407068,45742.32900701397
W07000100,Mid and South Pembrokeshire,Wales,-4.3136254072712195,10.52758642853288,0.3906420219475593,1.0900762607186412,-3.434596705566693,8.991477881198202,0.2849946942150031,0.8905812192370309,108670.38087820022,43573.28394541003
W07000101,Monmouthshire,Wales,-5.469306494953375,11.041978279409518,0.43234465259263477,1.0030523106235403,-4.711741240935856,10.354608549239222,0.3507858935059081,0.9136832250213921,98645.31685869629,43619.57056034399
W07000102,Montgomeryshire and Glyndwr,Wales,-5.6561430358308105,14.488262964304964,0.5117484781592256,1.4665538241629033,-3.8211447283957485,10.640277299274546,0.3054724201824186,1.0094424729009686,100074.72225839522,42569.37651618152
W07000103,Neath and Swansea East,Wales,-4.406842139603772,9.08245062695049,0.40995864146854044,0.9389582045925123,-3.692404900932819,7.963626853883438,0.3255854383651554,0.7968562111295716,109915.83531780861,44533.99835147266
W07000104,Newport East,Wales,-4.210719040847706,8.32187152552417,0.3433154682446041,0.7714046328628892,-3.7597907914052557,7.977150092019237,0.29538150072715896,0.7296113920683239,114709.86679253975,51484.84288836774
W07000105,Newport West and Islwyn,Wales,-5.128008120179586,10.660047951265428,0.47232380024994897,1.0784033509234836,-4.055764626960889,9.132220444497715,0.35165981645138855,0.8974865613948728,116557.21707863956,49542.64901943965
W07000106,Pontypridd,Wales,-3.560230148638296,6.358469034390998,0.26302191155194665,0.5235154397755057,-2.9345994822161106,5.692121324141958,0.19858513086983084,0.43522908217145073,108542.44924161202,50769.43686923996
W07000107,Rhondda and Ogmore,Wales,-3.644581239297905,7.336312727633589,0.3234092306875187,0.7248341884704605,-3.0808736588173025,6.653677425030166,0.26074034514046474,0.6436391929460752,108961.96904351412,46849.18491249445
W07000108,Swansea West,Wales,-3.157867540053756,6.180790246627572,0.28003871071828457,0.6189542801961294,-2.8326502128726037,5.942099890701967,0.2421400158767139,0.5873675038922579,113665.19731269017,46994.69052008072
W07000109,Torfaen,Wales,-3.9579833328883076,7.737133239429318,0.340175400734472,0.7469656224528954,-3.014060027792837,6.222063562169851,0.23644259466716414,0.5620382498151576,100022.74568105026,43579.47153101483
W07000110,Vale of Glamorgan,Wales,-3.8632169424169382,7.415045882961729,0.3154858037303895,0.6907239523725406,-3.2885110529479684,7.052974581830018,0.25164505434903633,0.6395105611672157,108996.3998159812,47028.33337795792
W07000111,Wrexham,Wales,-5.425177040724541,12.033893748570877,0.42681455498627824,1.0540168349385244,-4.920887137413224,11.398749510437252,0.3758599254250394,0.9871154516810422,102342.87327561504,48923.031458900055
W07000112,Ynys Môn,Wales,-4.306388631063353,8.8042540009051,0.3798224217422891,0.8624184928791657,-3.337160732120727,7.2163955670599,0.27052807287832037,0.6645895848905797,75426.55479733061,32093.13162709206
