code,name,region,income_change_gbp_per_person_full,income_change_gbp_per_person_full_sd,displaced_per_1000_workers_full,displaced_per_1000_workers_full_sd,income_change_gbp_per_person_epd,income_change_gbp_per_person_epd_sd,displaced_per_1000_workers_epd,displaced_per_1000_workers_epd_sd,people,workers
E14001594,Wolverhampton North East,West Midlands,-9.410363631407302,5.2212598317280925,0.9216878824591893,0.8495187061525232,-6.550247541414822,3.6335275989643354,0.5451883423940076,0.27632657515060016,109553.98049754478,45420.82397845382
E14001595,Wolverhampton South East,West Midlands,-8.50386367759523,4.115238946163366,0.8234052153248544,0.6149062267460241,-6.154160891487882,3.0228525436489058,0.5373589505346594,0.3058574817342391,124581.08339521135,52646.78657752297
E14001596,Wolverhampton West,West Midlands,-11.420768698174683,7.420291025417418,0.8856608006077824,0.5748493034705714,-9.338509523256436,7.384914716331247,0.6812419353343547,0.5704182932285099,120410.92789750555,54844.58428615949
E14001597,Worcester,West Midlands,-16.77270833994986,20.14261295044952,1.0871272191696195,1.0403223550999556,-14.696935454903235,20.134611596797402,0.9268872323366628,1.0589033216829955,105708.53136472653,52068.565040569025
E14001598,Worsley and Eccles,North West,-17.07256390610486,18.851895942354414,1.0742721003907412,0.9823061910568243,-14.955607477547584,18.654538506816692,0.9183780975725344,0.990041269587344,113237.96699532037,56603.926571161835
E14001599,Worthing West,South East,-22.397042031867972,28.60688070825951,1.3425779532863729,1.3469183634792765,-19.57860157015184,28.809811985601236,1.1301131887769726,1.3780427910114195,101398.25634758569,47785.50833771027
E14001600,Wycombe,South East,-37.83967088173123,51.628735020475375,1.7634827845504752,2.109398315114769,-34.71003228071292,52.21498140377764,1.570791514646259,2.146401329609914,108264.7699369358,55170.1893485977
E14001601,Wyre Forest,West Midlands,-15.201816245389471,13.485536117410437,1.062393489770213,0.8867828853838835,-12.917335861162746,13.654944489026295,0.8757528377776623,0.891909348849032,105928.76097047862,47410.604176063425
E14001602,Wythenshawe and Sale East,North West,-14.43356461903602,10.581581859818451,0.9949680793685094,0.7497536541479402,-12.225102361101735,10.621631926644143,0.8202675529186297,0.7709167550843845,115631.34980348786,55151.12034488814
E14001603,Yeovil,South West,-13.75245969356151,12.388440480567212,1.0144632373555555,0.9900383325374672,-11.671396165003276,12.447199957137173,0.8285036183498006,1.000295478000557,107305.95801643311,49773.03176562023
E14001604,York Central,Yorkshire and the Humber,-10.947689437706156,8.50386920702068,0.9620979683682617,1.0390775513535566,-8.26360493765726,6.7218318863881255,0.6372854700150612,0.6442317135841623,125402.60992393058,54500.3059623991
E14001605,York Outer,Yorkshire and the Humber,-19.60506116504758,19.076871150415435,1.2360834022075557,1.092814474405499,-16.779712757026807,19.652083052409925,1.021761637797987,1.1439632877202563,96803.78240204252,45650.91630864226
N05000001,Belfast East,Northern Ireland,-25.30733044103256,41.883981966794835,1.8955100869114563,2.899536382308138,-23.386534028365595,42.33334215387397,1.7464718812325972,2.934447578855032,116888.57572461668,57791.70079282108
N05000002,Belfast North,Northern Ireland,-24.259376711415364,44.50237825802546,2.1898030042420182,3.856912667837292,-23.43208487312949,44.73859158286254,2.115222377353253,3.878918302428551,114477.9453166713,48537.37630579482
N05000003,Belfast South and Mid Down,Northern Ireland,-21.842201736621274,39.63668010707563,1.746849115657195,3.0870510105652476,-20.799726796414678,39.86899568196289,1.6603110992944536,3.104522783872213,118156.01930512206,53950.21859298559
N05000004,Belfast West,Northern Ireland,-22.479531355043274,39.18274585794173,1.9974342080052243,3.313678740204075,-21.849252944954568,39.2634796564746,1.9407206923214932,3.3202474257694297,120937.33629601664,51487.4837277304
N05000005,East Antrim,Northern Ireland,-17.83313582613588,33.95859928460496,1.7064420138262246,3.136480157692852,-16.898457652144298,34.21039475687281,1.6172779579665915,3.161650442266241,118961.92746624834,47688.4903041602
N05000006,East Londonderry,Northern Ireland,-16.817043214678993,35.25523213715823,1.8314016411619551,3.594278987214011,-16.400514905960787,35.31467038318278,1.7887583147969728,3.6016047437011913,112320.31213534952,41996.857881838645
N05000007,Fermanagh and South Tyrone,Northern Ireland,-24.290845703722436,50.70165467675327,2.0174725029952745,4.071006002845054,-23.539991100997643,50.8504488115564,1.9549154826007638,4.083484691901722,114700.37648127915,52783.48349409167
N05000008,Foyle,Northern Ireland,-21.954035168516576,45.58138463348498,1.9899740932641652,3.9447497972922574,-21.00844383880952,45.78780535904625,1.9051228645460818,3.9641809248063744,104909.40743391939,44820.26584692014
N05000009,Lagan Valley,Northern Ireland,-20.23730377916698,34.24784149905022,1.5355415165548445,2.4960861539069903,-18.482803089684083,34.741032548435605,1.4049209240866878,2.533341582697861,109908.28664427571,55457.42064230638
N05000010,Mid Ulster,Northern Ireland,-23.67940986464178,46.45819951465364,2.0727392310399955,3.83728368578635,-22.50965884990227,46.82793797098242,1.975511698695636,3.8711863764362096,108988.16190954269,49874.263707164886
N05000011,Newry and Armagh,Northern Ireland,-16.521601698594797,31.441336373319345,1.5868027711538706,2.8523447961430195,-15.613484766088371,31.722350606009925,1.5092813145306274,2.8797078561464824,106269.24843246199,46510.72209453802
N05000012,North Antrim,Northern Ireland,-23.917658910701878,50.164164702088065,2.0789354962030173,4.090684175383238,-22.294417897761047,50.512471649629106,1.943850370789443,4.1232591993264895,101141.37537459185,46386.72118895644
N05000013,North Down,Northern Ireland,-19.97261986852371,38.971436908878545,1.7643150866209392,3.3231248280402896,-19.05031372749564,39.24071440449857,1.683942002523572,3.3473102043016123,118384.69849297593,51417.664322533805
N05000014,South Antrim,Northern Ireland,-15.441916390682271,29.14149119528857,1.3267757006741465,2.3643314337554187,-14.275043719871997,29.45202839573185,1.2304304092270526,2.3927024321901507,113911.74004065961,52395.3697407242
N05000015,South Down,Northern Ireland,-26.064729476308383,53.69685057330322,2.34333361690918,4.52839815468162,-25.207920740086433,53.95850558436639,2.272937722543998,4.55246560902867,98645.68382448399,45681.54699276778
N05000016,Strangford,Northern Ireland,-25.690705310816856,53.87688334666811,2.4950879626778097,4.948148903861257,-25.154413808807167,54.00563921768985,2.444715175663723,4.9617140151126256,112273.83027436241,45526.35817681413
N05000017,Upper Bann,Northern Ireland,-20.192408262857032,34.57936491285772,1.445000271243973,2.358794695985488,-17.930531837296055,34.980191249584564,1.2882336225970399,2.3882858788213603,103688.92390316696,56793.20695989243
N05000018,West Tyrone,Northern Ireland,-21.065802510216464,44.140617920101754,2.1205324179471483,4.17896331428651,-20.58776012366414,44.24873546752389,2.0745929113213064,4.190702330691836,121993.9506148604,48075.29727123806
S14000021,East Renfrewshire,Scotland,-37.25093745661,62.08992545173253,3.527399281503473,5.8843882794733275,-33.855859793839336,62.619958101957366,3.304166325723858,5.941344256902894,91379.29949487711,39187.373163357464
S14000027,Na h-Eileanan an Iar,Scotland,-36.75101043276689,56.406005937489965,3.2091463993519014,4.87652153857734,-31.938708010649027,55.90168526350081,2.872996139941707,4.879614413345374,102555.6549583211,43915.599903588125
S14000045,Midlothian,Scotland,-27.27469980128627,42.53477207010476,2.310116074981461,3.6293543359785065,-23.767312779071865,42.585830111403844,2.100240743108734,3.65754080153809,94021.58206926675,42835.65655140396
S14000048,North Ayrshire and Arran,Scotland,-39.00668245921936,68.87503356445686,2.87875691834912,5.07907366188298,-29.67172017096316,63.281018974599746,2.3482215669574025,4.875043337687186,99079.91737160785,48141.572810234786
S14000051,Orkney and Shetland,Scotland,-20.086475523910394,20.27674789480578,1.82455496064262,2.1888820722540014,-16.37632461112088,20.327808082491323,1.6095083435990916,2.2361931947451588,30650.58136311084,13420.92714087635
S14000060,Aberdeen North,Scotland,-35.19075230204124,69.81748965414162,2.860584509023789,5.613935204127693,-31.017584292296384,70.02783979875757,2.6082907587773962,5.6452441384114485,100730.11331962589,47230.30096485783
S14000061,Aberdeen South,Scotland,-37.328042145596065,65.11159076562869,2.558983620963692,4.404453109093917,-29.22203460978499,61.01145023635767,2.139290277806802,4.281486409254861,99908.00066150771,53804.30061321369
S14000062,Aberdeenshire North and Moray East,Scotland,-38.932236635581,60.10706188430619,3.5897112184563733,5.5663612705805985,-35.781948043971354,60.85859055047855,3.387140739633672,5.632256796994737,93749.65473322997,39747.69999886769
S14000063,Airdrie and Shotts,Scotland,-33.27243959094629,51.938387430753316,2.639831440325337,4.220093055906802,-29.16419223551797,52.45157370032548,2.4098521340749075,4.26590986074152,48861.03346679075,22929.361888994623
S14000064,Alloa and Grangemouth,Scotland,-32.83139550492773,52.992729549201805,2.4061950856434704,3.7677693815587827,-23.701199428845563,44.396451505063446,1.889273882739948,3.4271586308990853,103016.26046073381,50811.72741321822
S14000065,Angus and Perthshire Glens,Scotland,-41.31082466609011,56.187729429365476,3.380585108521532,4.654923006316649,-35.21430650510063,55.020448408134776,3.0014567979244333,4.646258769954938,122820.41961939642,55127.21906618118
S14000066,Arbroath and Broughty Ferry,Scotland,-45.72440976822706,63.79507950145901,4.012389015016295,5.432664401237082,-41.03771016842093,63.84618108013769,3.6947402249123362,5.480681721547936,136732.0338572337,55651.45790779733
S14000067,"Argyll, Bute and South Lochaber",Scotland,-40.04144260871401,56.38506462337762,3.45950217083895,4.92679049061923,-35.562902400611236,56.70967702647666,3.174402731257739,4.981681072547932,101989.16694652919,45135.011552869284
S14000068,Bathgate and Linlithgow,Scotland,-33.117599844640495,56.19295822902435,3.09735713985443,5.249268731987068,-31.101168568792655,56.77469320209762,2.9674969975576184,5.294935748149488,109374.91878493033,45255.46815068221
S14000069,"Caithness, Sutherland and Easter Ross",Scotland,-31.526582972848068,43.760862217081446,2.208717680819702,3.1791885849904227,-25.35606592908972,42.07361316791376,1.9150115068300635,3.1693302920687385,84948.00307074201,47790.98382694555
S14000070,Coatbridge and Bellshill,Scotland,-27.496142156955433,48.3028905813022,2.3895767350223065,4.163865857718556,-23.278353670178557,47.70905116823616,2.113162177181418,4.159347247653182,110473.47486755918,48596.871385493716
S14000071,Cowdenbeath and Kirkcaldy,Scotland,-37.18867097016244,51.76011598885633,3.473376715855392,4.911143896941258,-33.54936604232088,52.260376391474615,3.223001977925044,4.973700550217429,114008.96138870151,47342.62186380256
S14000072,Cumbernauld and Kirkintilloch,Scotland,-35.24268387823191,50.71415097618667,3.1616078838722523,4.495004264938013,-31.176045824257535,50.67289512766675,2.8647885312144155,4.51894227129566,102886.64286226925,40981.92986685368
S14000073,Dumfries and Galloway,Scotland,-31.629203616485945,48.34886057917708,1.8785193446246526,2.848102994026932,-26.445728834100443,48.34779730571519,1.6647484152537406,2.878681680002608,82172.17336987625,50775.23520233334
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",Scotland,-41.076027082600476,65.21294205165266,4.683863062017577,6.940322499113012,-37.25262549069081,65.36395758287392,4.325252001643322,6.993202486780167,144446.88667126617,46728.009909141045
S14000075,Dundee Central,Scotland,-28.458473953985315,43.944230879193846,2.1978942001654653,3.4141744343170717,-24.69307981658445,44.1045772589415,1.993022160256062,3.446196241006413,96071.90604662143,47704.30682826259
S14000076,Dunfermline and Dollar,Scotland,-28.95163808038426,40.97233381184006,2.4930230848029113,3.6348672493498313,-25.54329989814118,41.13015478235355,2.287662436046885,3.667505566346147,94482.4297451702,43532.77344384388
S14000077,East Kilbride and Strathaven,Scotland,-45.84043517623569,110.52297758006712,3.580276240243922,8.720306546305244,-40.35036012459408,110.79984406123741,3.256088894917469,8.755483201776924,99933.64757856517,46802.609357579066
S14000078,Edinburgh East and Musselburgh,Scotland,-33.28369435698808,49.322181365343354,2.7771362690216845,3.9763431620447074,-30.321021270534875,49.77255398135119,2.5844243053044975,4.024069867285847,100893.42233535969,45342.52377841259
S14000079,Edinburgh North and Leith,Scotland,-38.08975682920035,70.83778978693547,3.2959132896045125,6.1679079255532825,-32.68768460075095,70.47656226894608,2.9331915105218798,6.176980228576265,93808.61731140682,40065.089546770774
S14000080,Edinburgh South,Scotland,-41.06881448974545,82.11889834262084,3.7915449030179973,7.500199394728444,-38.21967058105387,82.73987716977442,3.59309954234836,7.554264114325787,114402.18559688747,46521.17668618827
S14000081,Edinburgh South West,Scotland,-32.83682253887784,55.289768231074845,2.55625557858659,4.269524529615889,-27.21492501103387,54.249968793782095,2.230823474848222,4.2541513832174775,90325.8582053981,43792.37243751297
S14000082,Edinburgh West,Scotland,-30.639408827523603,47.606731798729506,2.305680766210336,3.60707552523883,-24.93705856859803,46.8531631413448,1.998383937815639,3.6107297727477143,98321.86845304203,48791.52151070522
S14000083,Falkirk,Scotland,-33.12965400793677,49.42018372418288,3.005759594841673,4.690625071515445,-27.880289656764127,48.397173799126975,2.674752182296889,4.693478425671035,120117.47697064404,53701.084047534045
S14000084,Glasgow East,Scotland,-31.000338869622954,50.10856167596054,2.028875628589557,3.29274800189871,-24.95500965390456,48.57291197719267,1.7475935295592855,3.268783036071844,113786.92758481458,63869.0330290231
S14000085,Glasgow North,Scotland,-42.72654861000017,70.88513371469338,3.761938616044109,6.250572879870405,-36.78045060830283,70.40102491468267,3.3929511262245535,6.277048126989033,109021.50938590596,47143.60943156715
S14000086,Glasgow North East,Scotland,-42.50235964639809,95.59170558966905,3.367442321326189,7.473382763856444,-37.5672452161092,95.80673458631989,3.0861056411200485,7.509764246297995,113204.87442928366,54165.984260342506
S14000087,Glasgow South,Scotland,-34.84173431913585,68.79473321419171,2.438374641790536,4.844234692494554,-30.636898943012916,69.1966439453008,2.22905896828762,4.878084807545859,109708.22013571204,57378.33193147145
S14000088,Glasgow South West,Scotland,-34.187822870754964,50.93595573933398,2.1685026400759226,3.206957666060565,-28.14977346425699,50.15665019970262,1.8923404719093988,3.213645083226382,88419.69836351696,52027.22757537359
S14000089,Glasgow West,Scotland,-28.316334450852487,43.75433044480335,2.3458320932573886,3.658816612735081,-24.129995272439213,43.437011224185945,2.083124885255521,3.6686528577177326,107126.7240518017,48399.09204648318
S14000090,Glenrothes and Mid Fife,Scotland,-58.90733473230906,107.72962200969216,6.003070837932021,10.089091550274478,-56.054369277838944,108.33364917344143,5.767547654908283,10.160232005415851,131293.46762757466,45906.946185487745
S14000091,Gordon and Buchan,Scotland,-44.223283746297966,69.68673465214907,4.335007668236976,6.683846294097407,-42.32106832997369,70.27429630512978,4.202617061117361,6.735828765148768,128314.50466209499,51840.018738333274
S14000092,Hamilton and Clyde Valley,Scotland,-31.978672582370518,62.14257683942636,2.4970567791755416,4.8370231141887885,-27.03021146652364,61.60678584820956,2.2031548455658885,4.833584482607733,99687.98754392163,47417.89606862837
S14000093,Inverclyde and Renfrewshire West,Scotland,-36.58123467309411,47.68245904292087,3.1863458536192764,4.13084163975712,-33.27974237115088,48.13889707419609,2.9701184457217567,4.186443349829708,105280.90531451984,46147.653286855784
S14000094,"Inverness, Skye and West Ross-shire",Scotland,-40.07107467368741,52.19383806198737,4.014195857604807,5.152646405759897,-36.27447621052315,52.425048661899346,3.7309280062523946,5.211297841863897,126627.72274775748,47921.951692357965
S14000095,Livingston,Scotland,-38.245134636010185,54.35273212311986,3.6901062527434156,5.3896573934122936,-35.37780331631579,54.959897829736406,3.491497802528845,5.450471304811475,95896.4170311876,39820.285663894196
S14000096,Lothian East,Scotland,-34.26282137877517,59.34509139821999,2.3415250742148914,4.031816077755542,-27.91832777305609,57.99427562345724,2.0166487628527827,4.004077176723106,84606.34136552765,45713.6088120885
S14000097,Mid Dunbartonshire,Scotland,-34.90411927880666,65.89067724527537,2.5983126505004512,4.814217709573943,-31.137305604727498,66.29477769259545,2.400696461777271,4.8521353254158095,94306.7257366647,49041.025950523464
S14000098,"Moray West, Nairn and Strathspey",Scotland,-31.383740379301667,63.504403481353116,2.98830865571977,5.86563630769417,-28.968721342486425,63.975953027040106,2.8316667586847726,5.90668333865133,108742.72038454321,45434.36133886119
S14000099,"Motherwell, Wishaw and Carluke",Scotland,-30.821469706662405,51.23063826892368,2.6274324673481537,4.334871531175149,-26.456457922445207,50.631904008676194,2.340112412067158,4.33223671577835,117584.89035174403,52495.210487607685
S14000100,North East Fife,Scotland,-33.09700237913914,59.21078979559714,2.2426853700872416,4.04539418627103,-27.990487579628883,59.04741107832862,1.9840551469795922,4.057615974202321,96377.70014798292,52004.569570092004
S14000101,Paisley and Renfrewshire North,Scotland,-32.24066678498672,49.32817101938291,2.2268537382706475,3.393190948835567,-25.128460064783223,46.98254212448846,1.8659427708731542,3.33594715857608,87180.20713835269,45563.46154577275
S14000102,Paisley and Renfrewshire South,Scotland,-39.15582792754189,66.72331452903188,3.1186221628515294,5.351455310144198,-33.16076949124764,65.80397845283196,2.7583466285309735,5.344597191265119,105565.0791864316,48537.65109902341
S14000103,Perth and Kinross-shire,Scotland,-39.46440888093397,77.2581667374908,3.268230512007821,6.367550818116685,-35.40720092410299,77.51298773254129,3.007373378990087,6.40330556073065,114161.71555201884,51440.28252333957
S14000104,Rutherglen,Scotland,-40.01106250280284,85.28761499136621,3.236715048590672,6.782253892083533,-36.058709941872735,85.75800192024671,3.010357044818646,6.826314894437199,106242.47890854484,50601.518377229506
S14000105,Stirling and Strathallan,Scotland,-36.01803479646635,55.82075458237876,3.6702378502568207,5.664094211043868,-30.526028851550347,54.52970258315745,3.216081787923623,5.613998807904636,110982.65388552789,40361.897129002566
S14000106,West Dunbartonshire,Scotland,-31.03987452010937,42.62411539083144,2.4173607412976885,3.464400759899405,-26.809442584785483,42.62019723148002,2.193539282699084,3.496575543271808,97579.42183086916,49743.35063577359
S14000107,"Ayr, Carrick and Cumnock",Scotland,-28.865217339911318,46.4174533890167,2.443148155096013,3.942720520391748,-25.389539220108624,46.81276390387166,2.2322358535691285,3.9846976981436604,102317.51699099016,45657.2415462931
S14000108,"Berwickshire, Roxburgh and Selkirk",Scotland,-27.899843663290333,51.1428954445998,2.076131827379732,3.80700199995227,-22.484325346410987,49.934773428906205,1.7746364634874652,3.778696441329032,104931.49254997438,51987.17538762309
S14000109,Central Ayrshire,Scotland,-41.18425737618011,94.00488266765691,2.7910311874536515,6.34207145757261,-35.30282219254045,94.15100202709536,2.5052890199406095,6.37277631788037,81125.0325150306,44535.91879622688
S14000110,Kilmarnock and Loudoun,Scotland,-35.83189128634927,65.99734262253574,2.9397217451944435,5.484025383581837,-31.093334713269854,65.85957484208326,2.6424089341114785,5.501284204379183,116105.5856256163,51156.924830435215
S14000111,West Aberdeenshire and Kincardine,Scotland,-29.11289327569592,54.90482944871882,2.378047647494146,4.437464244281636,-25.80507604765191,55.37835727186443,2.190400830891976,4.479375185083144,99284.35755582443,47549.20478805785
W07000081,Aberafan Maesteg,Wales,-8.837134055236284,13.109965383523312,0.7679669537593546,1.2222014318329637,-8.61027428771201,12.893165755919878,0.7434262976318644,1.2004310309175659,98674.75998207189,44813.54485656565
W07000082,Alyn and Deeside,Wales,-12.439536988982821,18.97145381581527,1.0208846530775086,1.655907437915626,-11.854950300209367,17.930173084154553,0.9630056883978222,1.558716726611192,114971.6957862493,56059.159527954405
W07000083,Bangor Aberconwy,Wales,-6.049039242399004,8.960220219095467,0.5986019833170452,0.9550000684913368,-5.7884683944654824,8.499374491557436,0.5652436505887903,0.8965773206772367,104727.50539645893,40061.362533981024
W07000084,Blaenau Gwent and Rhymney,Wales,-7.400610662794698,12.29924178918736,0.6886844462884123,1.2235125981178239,-6.9793642201650785,11.278120760061018,0.641117576441996,1.1109243635221488,103966.85223761405,44150.29989162266
W07000085,"Brecon, Radnor and Cwm Tawe",Wales,-7.032794202298069,11.431857500199792,0.6768988026192543,1.1897195570095873,-6.598443028461102,10.635713581127574,0.6234516318327905,1.0931042235635346,98197.33331446495,39170.08705572758
W07000086,Bridgend,Wales,-9.095268684147849,14.471104013584416,0.8044402689502638,1.3751722200912997,-8.810109683763685,13.914856662307136,0.772895939370964,1.3153883553016592,102726.0276925342,45172.17296725459
W07000087,Caerfyrddin,Wales,-7.200201361192716,11.43976284313368,0.5822888638176995,1.0097730900422026,-6.5044867507744915,10.038427239350957,0.5088652093533891,0.8591649143773706,99622.34557759798,45975.48250924424
W07000088,Caerphilly,Wales,-8.19749622393048,11.549413554801443,0.7545275162165935,1.1410536045327349,-8.00628338017891,11.349477803299072,0.7323320407456368,1.119456785448705,103681.45885246585,43936.05138262606
W07000089,Cardiff East,Wales,-2.988436016475574,3.8750187271708154,0.23142580899684195,0.2669310407949284,-2.8747577109921387,3.7869715836731093,0.21788138957310058,0.2531270593821933,113827.38209911119,47390.959726908004
W07000090,Cardiff North,Wales,-10.050651445641588,14.200997067643645,0.7655589229530488,1.1738798934069918,-9.443687855663216,14.009121541314382,0.704557897927845,1.1509338658910437,98334.65106007035,47544.735090948125
W07000091,Cardiff South and Penarth,Wales,-5.4064193925291395,6.399294032809672,0.4829252578224981,0.6231802116568637,-5.195989189526702,6.239138697060379,0.4585219544968413,0.6060494974366719,115126.41037038426,48437.89612679612
W07000092,Cardiff West,Wales,-7.389932136335067,9.501922098610944,0.609293279936395,0.8450543685723455,-6.951272400565374,8.918853776277933,0.5627822687676602,0.7866115607145768,111524.8847798123,51584.386158056725
W07000093,Ceredigion Preseli,Wales,-4.599637922870036,7.354204338230003,0.42434142519443496,0.7337210689261278,-4.468514058408246,7.336285751924903,0.40684875934919695,0.7303266503073889,101791.68129776642,39884.687236337675
W07000094,Clwyd East,Wales,-8.561761846393178,11.90481079965949,0.8050208464601643,1.2000809100682714,-8.04759801261037,11.043786974853223,0.7458440249717643,1.1041337922055985,102338.97167330259,43173.96165274184
W07000095,Clwyd North,Wales,-8.821344746635178,13.36654883352042,0.841798057855417,1.3643966347340062,-8.404031721697365,12.68304503957773,0.7931559513173039,1.2869866388998037,107033.77168853054,44619.57759278892
W07000096,Dwyfor Meirionnydd,Wales,-6.061360152342493,9.287916939712074,0.6489345791038967,1.0618293151084324,-5.561311704414225,8.04110521471495,0.5837602064376272,0.9050736511758852,106224.65089024113,39129.280969068845
W07000097,Gower,Wales,-8.570716160496238,12.469023862046825,0.7214196896533361,1.154041371697733,-8.20593915685968,12.158778116480232,0.6831279000332797,1.1219202642384907,104544.09268122369,47978.72665622712
W07000098,Llanelli,Wales,-7.800492001383889,10.518307512591898,0.7533001479356349,1.09075703754128,-7.283642411934049,9.733632315772242,0.6927743602182937,1.0032657630781034,100781.58006074817,41576.21676691179
W07000099,Merthyr Tydfil and Aberdare,Wales,-5.761991167995115,8.473961519737076,0.5153232916374065,0.807619443805101,-5.465447569759261,7.825028679828756,0.48147154871305753,0.7346338997891911,108073.6087407068,45742.32900701397
W07000100,Mid and South Pembrokeshire,Wales,-8.020861711965772,14.595051454904953,0.7801002011910428,1.5276233624952793,-7.522773451835368,13.512285497006596,0.7196162549129532,1.399327427279234,108670.38087820022,43573.28394541003
W07000101,Monmouthshire,Wales,-9.848257818877624,13.874824958049874,0.8528087566304696,1.3214190566841821,-9.42367354546641,13.3647461713416,0.8070476210521862,1.2642892659644458,98645.31685869629,43619.57056034399
W07000102,Montgomeryshire and Glyndwr,Wales,-9.779695420670501,19.72942203552437,0.9214213098477726,1.9921069363396218,-8.804252490808238,17.310718351434957,0.8112043594849405,1.7247144134706154,100074.72225839522,42569.37651618152
W07000103,Neath and Swansea East,Wales,-8.219034609574042,13.17895817946563,0.7957235279332024,1.3485594100676261,-7.832029632103824,12.218718543638593,0.7497678345115065,1.2393271737393856,109915.83531780861,44533.99835147266
W07000104,Newport East,Wales,-7.926781259460663,11.266410315533278,0.6844931546960291,1.0582347819556546,-7.671242646451454,10.90809016575463,0.6572540887180716,1.0221769218836576,114709.86679253975,51484.84288836774
W07000105,Newport West and Islwyn,Wales,-9.548209720700388,14.500288863821067,0.9062639266176946,1.460194075655436,-8.970965329050532,13.374590859323606,0.8409607378735544,1.3387978021472011,116557.21707863956,49542.64901943965
W07000106,Pontypridd,Wales,-6.492905980727078,8.761225515325776,0.5211140628677844,0.7511224693331995,-6.132348776247818,8.07486447225368,0.4836176213474291,0.6809430586187059,108542.44924161202,50769.43686923996
W07000107,Rhondda and Ogmore,Wales,-7.1653751746501415,9.949772584634296,0.6663979994302699,0.986072866121433,-6.858552825874637,9.395988266699101,0.6321313043222175,0.9275466500785498,108961.96904351412,46849.18491249445
W07000108,Swansea West,Wales,-6.3390112140790364,8.51232607335535,0.5925367366468886,0.8577116598910952,-6.1516877308218385,8.24850646723492,0.5704929962999341,0.8292216608874853,113665.19731269017,46994.69052008072
W07000109,Torfaen,Wales,-6.97780941747463,10.75865907249831,0.6263042500111485,1.0385490282308283,-6.457071422814527,9.598667812319885,0.5687442392078934,0.9142120731580089,100022.74568105026,43579.47153101483
W07000110,Vale of Glamorgan,Wales,-7.251828306034686,9.524650521108061,0.6418901129379972,0.9250999981535973,-6.924202613985663,9.189164045872026,0.6052720249567741,0.8882519778034191,108996.3998159812,47028.33337795792
W07000111,Wrexham,Wales,-10.205154130939247,16.592868887127285,0.8434419649037018,1.4538282967345466,-9.901901148471238,16.08195796510527,0.8124796011441238,1.4042143639914146,102342.87327561504,48923.031458900055
W07000112,Ynys Môn,Wales,-8.353125830011532,13.189744528610769,0.7700021316152056,1.2761139222856452,-7.80859939332831,11.897863723146667,0.7081576898471875,1.1354589666126915,75426.55479733061,32093.13162709206
